customer_id,name,email,phone,city,join_date
CUST-10000,Anusha Garg,ekantika18@example.com,03235863961,Ajman,2024-05-10
CUST-10001,Harshil Nagar,schad@example.com,00102805239,Abu Dhabi,2025-06-19
CUST-10002,Omya Brar,kashyapwarinder@example.org,8198963163,Ajman,2025-04-01
CUST-10003,Gavin Chauhan,vedhikasampath@example.org,03662680608,Abu Dhabi,2024-03-06
CUST-10004,Zehaan Borra,amrita58@example.org,+913814564526,Abu Dhabi,2025-03-18
CUST-10005,Sara Sodhi,aramakrishnan@example.net,+912084911604,Sharjah,2024-08-06
CUST-10006,Imaran Banerjee,hardik23@example.com,+918568715445,Sharjah,2024-08-10
CUST-10007,Kashish Bora,rattiyuvraj@example.net,+915110512349,Abu Dhabi,2026-01-18
CUST-10008,Qasim Mohan,landra@example.org,00808060826,Ajman,2025-05-26
CUST-10009,Fitan Sachar,raoneha@example.com,06864963981,Abu Dhabi,2026-02-08
CUST-10010,Dhriti Nayar,csathe@example.com,00755394198,Dubai,2024-05-08
CUST-10011,Christopher Ratta,kashvisama@example.com,0155307724,Dubai,2025-06-03
CUST-10012,Watika Sama,bavashivani@example.net,+911052340091,Abu Dhabi,2025-12-30
CUST-10013,Bishakha Dayal,ryan64@example.net,+917002484189,Ajman,2024-12-22
CUST-10014,Chakrika Bobal,abhabhagat@example.com,00356634264,Sharjah,2026-01-03
CUST-10015,Girindra Vasa,etaneja@example.net,+917975394850,Ajman,2024-11-04
CUST-10016,Yauvani Sharaf,zkota@example.org,+910606852020,Ajman,2025-02-01
CUST-10017,Devansh Bajaj,aayushkant@example.org,04688485640,Abu Dhabi,2024-05-16
CUST-10018,Saanvi Mahajan,gdube@example.net,7416254436,Sharjah,2024-10-21
CUST-10019,Warda Sheth,rmall@example.org,+915454509853,Abu Dhabi,2024-10-12
CUST-10020,Shaurya Pal,januja00@example.net,09753692226,Dubai,2025-01-23
CUST-10021,Reva Karan,csoni@example.org,03651793921,Ajman,2025-08-10
CUST-10022,Ladli Khatri,okala@example.org,+918147054831,Ajman,2026-01-15
CUST-10023,Laban Shetty,nakuldugar@example.com,+911435941895,Sharjah,2024-11-04
CUST-10024,Krish Pall,chaman02@example.com,6676579990,Abu Dhabi,2025-03-09
CUST-10025,Theodore Bora,gavinsampath@example.com,4145160750,Ajman,2025-01-25
CUST-10026,Gauri Ghose,boraupasna@example.org,6500961353,Abu Dhabi,2024-10-14
CUST-10027,Timothy Thakkar,rachana51@example.org,+918640889420,Sharjah,2024-05-24
CUST-10028,Arunima Menon,adweta49@example.net,02792400933,Ajman,2025-01-15
CUST-10029,Abeer Bansal,qadimchopra@example.net,5806951635,Abu Dhabi,2025-10-10
CUST-10030,Chandresh Bala,wsibal@example.net,8662790887,Abu Dhabi,2025-01-26
CUST-10031,Tanay Bajaj,yadavjagdish@example.net,07876561790,Abu Dhabi,2024-12-29
CUST-10032,Qasim Upadhyay,aarna90@example.org,+913541962306,Ajman,2024-12-16
CUST-10033,Widisha Randhawa,batradevika@example.org,6890446494,Ajman,2025-05-31
CUST-10034,Faris Apte,idasgupta@example.com,+919511314223,Sharjah,2025-08-02
CUST-10035,Turvi Wagle,unnatikrishna@example.com,03303215803,Ajman,2025-11-18
CUST-10036,Vincent Sura,bhavya82@example.com,06279069020,Dubai,2024-11-15
CUST-10037,Sai Prabhu,alexandervenkatesh@example.org,+915389292200,Abu Dhabi,2024-05-08
CUST-10038,Ikshita Khanna,chadhaomaja@example.com,+910808185886,Abu Dhabi,2025-11-12
CUST-10039,Oeshi Butala,bhavanisha@example.com,09950335595,Abu Dhabi,2024-06-15
CUST-10040,Michael Bora,samar28@example.com,+917595910079,Dubai,2024-04-28
